"Rank","Player","Country","Prize"
"212","Michael Unterbuchner","Germany","£62,674"
"213","Peter Jacques","England","£62,650"
"214","Shaun Greatbatch","England","£62,298"
"215","Mark Barilli","Scotland","£61,472"
"216","Ray Carver","USA","£60,796"
"217","Robert Wagner","Norway","£60,585"
"218","Cameron Menzies","Scotland","£59,878"
"219","Sho Katsumi","Japan","£59,429"
"220","Diogo Portela","Brazil","£59,367"
"221","Scott Taylor","England","£57,987"
"222","Dave Prins","England","£57,503"
"223","Adam Smith-Neale","England","£57,445"
"224","Jimmy Hendriks","Netherlands","£57,060"
"225","Erik Clarys","Belgium","£56,807"
"226","Daniel Larsson","Sweden","£56,622"
"227","Robert Marijanovic","Croatia","£56,400"
"228","Shaun Griffiths","England","£55,552"
"229","Jan van der Rassel","Netherlands","£55,107"
"230","Yordi Meeuwisse","Netherlands","£55,089"
"231","Willem Mandigers","Netherlands","£54,903"
"232","Steve Brown (US)","USA","£54,064"
"233","Tomas Seyler","Germany","£53,329"
"234","Geert Nentjes","Netherlands","£52,750"
"235","Terry Temple","England","£51,852"
"236","Bobby George","England","£51,795"
"237","Kevin Dowling","England","£50,808"
"238","Richie Davies","Wales","£50,727"
"239","Mareno Michels","Netherlands","£50,682"
"240","Mike Veitch","Scotland","£50,633"
"241","Aden Kirk","England","£50,600"
"242","Chris Thompson","England","£50,310"
"243","Garry Thompson","England","£50,183"
"244","Conan Whitehead","England","£50,069"
"245","Callan Rydz","England","£49,800"
"246","Dennis Nilsson","Sweden","£49,381"
"247","Phil Nixon","England","£49,088"
"248","Remco van Eijden","Netherlands","£49,042"
"249","Stephen Burton","England","£48,340"
"250","Bob Taylor","Scotland","£47,975"
"251","Jamie Bain","Scotland","£47,322"
"252","Ryan Harrington","England","£47,275"
"253","Gary Welding","England","£47,024"
"254","Mick Manning","England","£46,811"
"255","Kevin Munch","Germany","£45,178"
"256","Connie Finnan","Ireland","£45,081"
"257","Mick Todd","England","£44,513"
"258","Nick Kenny","Wales","£44,476"
"259","Noel Malicdem","Philippines","£44,336"
"260","Chris Quantock","England","£44,250"
"261","Jerry Hendriks","Netherlands","£43,942"
"262","Dawson Murschell","Canada","£42,703"
"263","Ken MacNeil","Canada","£42,333"
"264","Paul Jennings","England","£42,286"
"265","Joey ten Berge","Netherlands","£42,105"
"266","Michael Rosenauer","Germany","£41,882"
"267","David Platt","England","£41,770"
"268","Wayne Atwood","Wales","£41,711"
"269","Johnny Haines","England","£41,515"
"270","Niels de Ruiter","Netherlands","£41,389"
"271","Rick Hofstra","Netherlands","£41,350"
"272","Maik Langendorf","Austria","£41,244"
"273","Ryan de Vreede","Netherlands","£41,156"
"274","Alan Caves","England","£41,096"
"275","Steve Douglas","England","£40,983"
"276","Willy van de Wiel","Netherlands","£40,212"
"277","Steve Evans","Wales","£39,333"
"278","Kevin Spiolek","England","£39,102"
"279","Dave Cameron","Canada","£38,670"
"280","Scott Baker","England","£38,345"
"281","Mikuru Suzuki","Japan","£38,081"
"282","Mario Robbe","Netherlands","£37,767"
"283","Mark Lawrence","England","£37,715"
"284","Gino Vos","Netherlands","£37,706"
"285","Tony Newell","England","£37,650"
"286","Leonard Gates","USA","£37,530"
"287","Tony Ayres","England","£37,425"
"288","Dave Ladley","England","£37,345"
"289","Reece Robinson","England","£37,110"
"290","Chris White","USA","£36,793"
"291","Scott Kirchner","USA","£36,564"
"292","Francis Hoenselaar","Netherlands","£36,554"
"293","Rob Modra","Australia","£36,523"
"294","Jacko Barry","Ireland","£36,462"
"295","Jason Clark","Scotland","£36,445"
"296","Karel Sedlacek","Czech Rep","£36,270"
"297","Kyle McKinstry","Northern Ireland","£36,268"
"298","Bernd Roith","Germany","£36,105"
"299","Steve Coote","England","£36,099"
"300","John Kuczynski","USA","£36,077"
"301","Jose Perales","Spain","£36,038"
"302","Warren Parry","New Zealand","£35,748"
"303","Toon Greebe","Netherlands","£35,136"
"304","Vincent Kamphuis","Netherlands","£35,028"
"305","John O Shea","Ireland","£34,619"
"306","Peter Machin","Australia","£34,560"
"307","Bradley Brooks","England","£33,910"
"308","Richie Corner","England","£33,892"
"309","Jani Haavisto","Finland","£33,881"
"310","Davy Richardson","England","£33,855"
"311","Nathan Rafferty","Northern Ireland","£33,150"
"312","Tytus Kanik","Poland","£33,083"
"313","Bill Davis","USA","£32,942"
"314","Jamie Robinson","England","£32,881"
"315","Matt Padgett","England","£32,595"
"316","Kevin Burness","Northern Ireland","£32,371"
"317","Raymond Smith","Australia","£32,297"
"318","Dyson Parody","Gibraltar","£32,105"
"319","Jonathan Worsley","Wales","£31,950"
"320","Scott MacKenzie","Hong Kong","£31,810"
"321","Nico Kurz","Germany","£31,800"
"322","Jim Walker","Scotland","£31,760"
"323","Dennis Harbour","England","£31,701"
"324","Graeme Stoddart","England","£31,476"
"325","Hyun Chul Park","South Korea","£31,391"
"326","Prakash Jiwa","India","£31,320"
"327","Sean Palfrey","Wales","£31,211"
"328","Jason Lowe","England","£30,925"
"329","Matthew Dennant","England","£30,925"
"330","Christian Bunse","Germany","£30,900"
"331","Nathan Derry","England","£30,835"
"332","Richie George","England","£30,585"
"333","Brian Dawson","England","£30,508"
"334","Rene Eidams","Germany","£30,482"
"335","Jocky Wilson","Scotland","£30,450"
"336","Shane Tichowitsch","Australia","£30,435"
"337","Jim Long","Canada","£30,396"
"338","Paul Hanvidge","Scotland","£30,200"
"339","Ciaran Teehan","Ireland","£30,196"
"340","Dragutin Horvath","Croatia","£29,693"
"341","Gerry Convery","Canada","£29,649"
"342","Dave Parletti","England","£29,565"
"343","Michael Rasztovits","Austria","£29,412"
"344","Harith Lim","Singapore","£29,039"
"345","Paul Rowley","England","£29,025"
